Iterations,Train loss,Test loss,Accuracy
1,2.34257,1.05582,0.387097
2,1.91879,0.991891,0.387097
3,1.46204,0.945525,0.419355
4,1.18432,0.929057,0.483871
5,1.07513,0.927503,0.516129
6,1.03193,0.928245,0.548387
7,1.01021,0.927637,0.580645
8,0.995921,0.925415,0.580645
9,0.984454,0.922012,0.580645
10,0.974202,0.91787,0.580645
11,0.964562,0.913314,0.580645
12,0.955295,0.908556,0.580645
13,0.946294,0.903729,0.580645
14,0.937504,0.898915,0.580645
15,0.928893,0.894161,0.580645
16,0.92044,0.889495,0.580645
17,0.912128,0.884933,0.580645
18,0.903942,0.880482,0.580645
19,0.895872,0.876145,0.580645
20,0.887905,0.871923,0.580645
21,0.880033,0.867815,0.580645
22,0.872247,0.863818,0.580645
23,0.86454,0.859932,0.580645
24,0.856904,0.856154,0.580645
25,0.849335,0.852482,0.580645
26,0.841826,0.848913,0.580645
27,0.834374,0.845447,0.580645
28,0.826975,0.842081,0.580645
29,0.819626,0.838815,0.580645
30,0.812326,0.835646,0.580645
31,0.805073,0.832574,0.580645
32,0.800181,0.829237,0.580645
33,0.799553,0.82575,0.580645
34,0.799511,0.823053,0.580645
35,0.79989,0.820957,0.580645
36,0.800599,0.819353,0.580645
37,0.80158,0.818184,0.580645
38,0.802781,0.817428,0.580645
39,0.804147,0.817093,0.580645
40,0.805607,0.817205,0.580645
41,0.807066,0.817816,0.580645
42,0.8084,0.818991,0.580645
43,0.809454,0.820814,0.548387
44,0.810041,0.823378,0.548387
45,0.809965,0.826779,0.548387
46,0.809045,0.8311,0.548387
47,0.810166,0.837593,0.548387
48,0.814657,0.847588,0.548387
49,0.818548,0.860134,0.548387
50,0.821599,0.875013,0.548387
51,0.823747,0.89171,0.548387
52,0.826073,0.910109,0.548387
53,0.829617,0.930212,0.548387
54,0.832441,0.949956,0.548387
55,0.834657,0.968464,0.548387
56,0.836354,0.985173,0.548387
57,0.837581,0.999834,0.548387
58,0.838364,1.01243,0.548387
59,0.83872,1.0231,0.548387
60,0.838669,1.03203,0.548387
61,0.838233,1.03944,0.548387
62,0.837438,1.04553,0.548387
63,0.836316,1.05051,0.548387
64,0.834896,1.05453,0.548387
65,0.833209,1.05774,0.548387
66,0.831285,1.06025,0.548387
67,0.829152,1.06218,0.548387
68,0.826835,1.0636,0.548387
69,0.824357,1.06459,0.548387
70,0.82174,1.06522,0.548387
71,0.819002,1.06552,0.548387
72,0.816162,1.06556,0.548387
73,0.813233,1.06536,0.548387
74,0.81023,1.06496,0.548387
75,0.807165,1.06439,0.548387
76,0.804049,1.06367,0.548387
77,0.800893,1.06281,0.548387
78,0.797704,1.06184,0.548387
79,0.79449,1.06078,0.548387
80,0.791259,1.05963,0.548387
81,0.788016,1.05841,0.548387
82,0.784768,1.05713,0.548387
83,0.781519,1.05579,0.548387
84,0.778273,1.05441,0.548387
85,0.775035,1.05299,0.548387
86,0.771807,1.05154,0.548387
87,0.768594,1.05006,0.548387
88,0.765397,1.04856,0.548387
89,0.76222,1.04705,0.548387
90,0.759064,1.04552,0.548387
91,0.755931,1.04397,0.548387
92,0.752823,1.04243,0.548387
93,0.749741,1.04087,0.548387
94,0.746688,1.03931,0.548387
95,0.743663,1.03776,0.548387
96,0.740668,1.0362,0.548387
97,0.737703,1.03465,0.548387
98,0.73477,1.0331,0.548387
99,0.731869,1.03155,0.548387
100,0.729001,1.03002,0.548387
101,0.726165,1.02849,0.548387
102,0.723363,1.02697,0.580645
103,0.720594,1.02546,0.580645
104,0.717859,1.02396,0.580645
105,0.715157,1.02247,0.580645
106,0.71249,1.02099,0.580645
107,0.709856,1.01953,0.580645
108,0.707257,1.01808,0.580645
109,0.704691,1.01664,0.580645
110,0.702158,1.01521,0.580645
111,0.69966,1.0138,0.580645
112,0.697195,1.0124,0.580645
113,0.694763,1.01101,0.580645
114,0.692364,1.00964,0.580645
115,0.689998,1.00828,0.580645
116,0.687664,1.00694,0.580645
117,0.685363,1.00561,0.580645
118,0.683093,1.0043,0.548387
