0.84865,0.817317
-0.120272,-0.0732589
-0.659507,-0.595563
0.135311,0.156012
0.92504,0.897278
0.986929,0.978179
0.98538,0.97577
-0.06369,-0.0301563
-0.930227,-0.904775
-0.744938,-0.701622
0.950695,0.928479
0.469763,0.435387
0.258751,0.253243
-0.384759,-0.331817
-0.914617,-0.888737
-0.942303,-0.921899
0.966135,0.948655
0.33715,0.316938
-0.851843,-0.817905
-0.0748928,-0.0577337
-0.895952,-0.867027
0.255055,0.244652
-0.910492,-0.88392
-0.991124,-0.985446
-0.86705,-0.831824
-0.94526,-0.924517
-0.939651,-0.918646
-0.951468,-0.932131
-0.786672,-0.744048
-0.98252,-0.97336
-0.919164,-0.892147
-0.976585,-0.964723
-0.998442,-0.996972
-0.998727,-0.997446
