Iterations,Train loss,Test loss,Accuracy
1,1.1039,1.11407,0.16129
2,1.10383,1.11383,0.16129
3,1.10376,1.11358,0.16129
4,1.10368,1.11334,0.16129
5,1.10361,1.1131,0.16129
6,1.10354,1.11286,0.16129
7,1.10346,1.11262,0.16129
8,1.10339,1.11238,0.129032
9,1.10332,1.11214,0.129032
10,1.10324,1.11191,0.129032
11,1.10317,1.11167,0.129032
12,1.10309,1.11143,0.129032
13,1.10302,1.1112,0.129032
14,1.10294,1.11096,0.129032
15,1.10287,1.11073,0.129032
16,1.10279,1.11049,0.129032
17,1.10272,1.11026,0.129032
18,1.10264,1.11003,0.129032
19,1.10257,1.1098,0.129032
20,1.10249,1.10957,0.16129
21,1.10241,1.10934,0.16129
22,1.10234,1.10911,0.16129
23,1.10226,1.10888,0.16129
24,1.10218,1.10865,0.16129
25,1.1021,1.10842,0.16129
26,1.10202,1.1082,0.16129
27,1.10195,1.10797,0.16129
28,1.10187,1.10775,0.193548
29,1.10179,1.10752,0.193548
30,1.10171,1.1073,0.193548
31,1.10163,1.10707,0.193548
32,1.10155,1.10685,0.193548
33,1.10147,1.10663,0.193548
34,1.10139,1.1064,0.225806
35,1.10131,1.10618,0.225806
36,1.10123,1.10596,0.258065
37,1.10115,1.10574,0.258065
38,1.10107,1.10552,0.225806
39,1.10099,1.1053,0.225806
40,1.10091,1.10508,0.225806
41,1.10082,1.10486,0.225806
42,1.10074,1.10464,0.225806
43,1.10066,1.10443,0.258065
44,1.10058,1.10421,0.225806
45,1.10049,1.10399,0.225806
46,1.10041,1.10378,0.225806
47,1.10033,1.10356,0.225806
48,1.10024,1.10335,0.225806
49,1.10016,1.10313,0.258065
50,1.10007,1.10292,0.258065
51,1.09999,1.1027,0.258065
52,1.0999,1.10249,0.258065
53,1.09982,1.10227,0.258065
54,1.09973,1.10212,0.258065
55,1.09965,1.10198,0.258065
56,1.09957,1.10185,0.258065
57,1.09949,1.10172,0.258065
58,1.09941,1.10159,0.258065
59,1.09932,1.10145,0.258065
60,1.09924,1.10132,0.258065
61,1.09916,1.10119,0.258065
62,1.09908,1.10106,0.322581
63,1.099,1.10093,0.322581
64,1.09891,1.1008,0.354839
65,1.09883,1.10067,0.354839
66,1.09875,1.10054,0.354839
