0.82172,-0.842924
0.0665451,-0.0658692
-0.487612,0.517431
0.235551,-0.246677
0.875721,-0.894126
0.968643,-0.975809
0.965196,-0.972891
0.0532441,-0.0533721
-0.869677,0.889591
-0.663321,0.691629
0.908253,-0.923388
0.443355,-0.466562
0.264759,-0.279664
-0.24843,0.266326
-0.869082,0.888532
-0.906144,0.922015
0.929592,-0.942559
0.325472,-0.343344
-0.792496,0.817179
-0.0143331,0.0168182
-0.842639,0.86416
0.279069,-0.294331
-0.863959,0.883857
-0.978922,0.98441
-0.783903,0.810773
-0.885195,0.903961
-0.896562,0.914012
-0.904025,0.920682
-0.690982,0.719294
-0.961777,0.970367
-0.863641,0.883844
-0.951132,0.961642
-0.993923,0.995865
-0.994733,0.996464
