Iterations,Train loss,Test loss,Accuracy
1,4.8233,3.43168,0.290323
2,4.78962,3.41531,0.290323
3,4.75078,3.38538,0.290323
4,4.65718,3.32186,0.290323
5,4.25723,3.15014,0.290323
6,2.18112,2.50938,0.387097
7,0.777183,1.41281,0.322581
8,0.775095,1.40932,0.387097
9,0.773039,1.40606,0.419355
10,0.771016,1.40301,0.419355
11,0.769025,1.40016,0.419355
12,0.767068,1.39748,0.419355
13,0.765144,1.39498,0.419355
14,0.763727,1.39185,0.419355
15,0.762347,1.38888,0.419355
16,0.760997,1.38605,0.419355
17,0.759676,1.38337,0.419355
18,0.758383,1.38084,0.419355
19,0.757116,1.37844,0.419355
20,0.755873,1.37617,0.419355
21,0.754655,1.37402,0.419355
22,0.753459,1.372,0.451613
23,0.752286,1.3701,0.483871
24,0.751133,1.36831,0.483871
25,0.75,1.36663,0.483871
26,0.748887,1.36506,0.483871
27,0.747792,1.3636,0.483871
28,0.746714,1.36224,0.483871
29,0.745653,1.36098,0.483871
30,0.744609,1.35982,0.483871
31,0.74358,1.35875,0.483871
32,0.742567,1.35777,0.483871
33,0.741567,1.35689,0.483871
34,0.740582,1.35609,0.483871
35,0.73961,1.35538,0.483871
36,0.738651,1.35476,0.516129
37,0.737704,1.35422,0.516129
38,0.736769,1.35376,0.516129
39,0.735846,1.35339,0.516129
40,0.734934,1.35309,0.516129
41,0.734088,1.35285,0.516129
42,0.733268,1.35268,0.516129
43,0.732458,1.35259,0.516129
44,0.731657,1.35258,0.516129
45,0.730864,1.35265,0.516129
46,0.730079,1.35279,0.516129
47,0.729302,1.35301,0.516129
48,0.728532,1.3533,0.516129
49,0.727769,1.35367,0.516129
50,0.727012,1.35411,0.516129
51,0.726262,1.35462,0.516129
52,0.725517,1.35521,0.516129
53,0.724777,1.35587,0.516129
54,0.724043,1.3566,0.516129
55,0.723313,1.3574,0.516129
56,0.722588,1.35827,0.516129
57,0.721867,1.35921,0.516129
58,0.72115,1.36022,0.516129
59,0.720437,1.3613,0.516129
60,0.719726,1.36245,0.516129
61,0.719019,1.36367,0.516129
62,0.718314,1.36495,0.516129
63,0.717612,1.36631,0.516129
64,0.716912,1.36773,0.516129
65,0.716214,1.36922,0.516129
66,0.715517,1.37077,0.516129
67,0.714822,1.37239,0.516129
68,0.714128,1.37408,0.516129
69,0.713435,1.37583,0.516129
70,0.712742,1.37765,0.516129
71,0.71205,1.37954,0.516129
72,0.711357,1.38149,0.516129
73,0.710665,1.3835,0.516129
74,0.709972,1.38559,0.516129
75,0.709278,1.38773,0.516129
76,0.708583,1.38994,0.516129
77,0.707887,1.39222,0.516129
