0.827982,0.86242
-0.0743428,-0.0878922
-0.622892,-0.671296
0.127248,0.135817
0.90968,0.933733
0.981112,0.988429
0.977754,0.986136
-0.0509382,-0.0603534
-0.905768,-0.93123
-0.708883,-0.753416
0.93491,0.95414
0.457368,0.496619
0.226075,0.246851
-0.360861,-0.399046
-0.89493,-0.922012
-0.927571,-0.948626
0.952614,0.967878
0.314296,0.343096
-0.826172,-0.862506
-0.0641768,-0.07345
-0.87195,-0.902583
0.245783,0.268423
-0.891203,-0.918894
-0.988006,-0.993061
-0.84941,-0.882901
-0.931364,-0.951661
-0.922808,-0.944775
-0.938877,-0.957577
-0.754398,-0.796798
-0.974435,-0.983965
-0.898619,-0.925245
-0.97125,-0.981693
-0.996942,-0.998481
-0.997472,-0.998772
