Iterations,Train loss,Test loss,Accuracy
1,1.09396,1.0939,0.290323
2,1.09364,1.09383,0.290323
3,1.09333,1.09376,0.290323
4,1.09301,1.09369,0.290323
5,1.09269,1.09362,0.290323
6,1.09238,1.09355,0.290323
7,1.09207,1.09348,0.290323
8,1.09177,1.09341,0.290323
9,1.09146,1.09334,0.290323
10,1.09116,1.09327,0.290323
11,1.09086,1.09321,0.290323
12,1.09056,1.09314,0.290323
13,1.09026,1.09307,0.290323
14,1.08996,1.093,0.290323
15,1.08967,1.09293,0.290323
16,1.08938,1.09287,0.290323
17,1.08909,1.0928,0.290323
18,1.0888,1.09273,0.290323
19,1.08852,1.09267,0.290323
20,1.08823,1.0926,0.290323
21,1.08795,1.09253,0.290323
22,1.08767,1.09247,0.290323
23,1.08739,1.0924,0.290323
24,1.08712,1.09234,0.290323
25,1.08684,1.09227,0.290323
26,1.08657,1.09221,0.290323
27,1.0863,1.09214,0.290323
28,1.08603,1.09207,0.290323
29,1.08576,1.09201,0.290323
30,1.0855,1.09194,0.290323
31,1.08523,1.09188,0.290323
32,1.08497,1.09182,0.290323
33,1.08471,1.09175,0.290323
34,1.08445,1.09169,0.290323
35,1.08419,1.09162,0.290323
36,1.08394,1.09156,0.290323
37,1.08368,1.09149,0.290323
38,1.08343,1.09143,0.290323
39,1.08318,1.09137,0.290323
40,1.08293,1.0913,0.290323
41,1.08268,1.09124,0.290323
42,1.08244,1.09118,0.290323
43,1.08219,1.09111,0.290323
44,1.08195,1.09105,0.290323
45,1.08171,1.09099,0.290323
46,1.08147,1.09092,0.290323
47,1.08123,1.09086,0.290323
48,1.08099,1.0908,0.290323
49,1.08076,1.09073,0.290323
50,1.08053,1.09067,0.290323
51,1.08029,1.09061,0.290323
52,1.08006,1.09055,0.290323
53,1.07983,1.09048,0.290323
54,1.0796,1.09042,0.290323
55,1.07938,1.09036,0.290323
56,1.07915,1.0903,0.290323
57,1.07893,1.09023,0.290323
58,1.0787,1.09017,0.290323
59,1.07848,1.09011,0.290323
60,1.07826,1.09005,0.290323
61,1.07804,1.08999,0.290323
62,1.07783,1.08992,0.290323
63,1.07761,1.08986,0.290323
64,1.0774,1.0898,0.290323
65,1.07718,1.08974,0.290323
66,1.07697,1.08968,0.322581
67,1.07676,1.08962,0.322581
68,1.07655,1.08955,0.322581
69,1.07634,1.08949,0.322581
70,1.07613,1.08943,0.322581
71,1.07593,1.08937,0.322581
72,1.07572,1.08931,0.322581
73,1.07552,1.08925,0.322581
74,1.07532,1.08918,0.322581
75,1.07512,1.08912,0.322581
76,1.07492,1.08906,0.322581
77,1.07472,1.089,0.322581
78,1.07452,1.08894,0.354839
79,1.07432,1.08888,0.354839
80,1.07413,1.08882,0.354839
81,1.07393,1.08875,0.354839
82,1.07374,1.08869,0.354839
83,1.07355,1.08863,0.354839
84,1.07336,1.08857,0.354839
85,1.07317,1.08851,0.354839
86,1.07298,1.08845,0.354839
87,1.07279,1.08839,0.354839
88,1.0726,1.08833,0.354839
89,1.07242,1.08826,0.354839
90,1.07223,1.0882,0.354839
91,1.07205,1.08814,0.354839
92,1.07187,1.08808,0.354839
93,1.07169,1.08802,0.354839
94,1.07151,1.08796,0.387097
95,1.07133,1.0879,0.387097
96,1.07115,1.08784,0.419355
97,1.07097,1.08778,0.419355
98,1.0708,1.08771,0.419355
99,1.07062,1.08765,0.419355
100,1.07045,1.08759,0.419355
101,1.07027,1.08753,0.419355
102,1.0701,1.08747,0.419355
103,1.06993,1.08741,0.419355
104,1.06976,1.08735,0.451613
105,1.06959,1.08729,0.451613
106,1.06942,1.08722,0.451613
107,1.06925,1.08716,0.451613
108,1.06909,1.0871,0.451613
109,1.06892,1.08704,0.451613
110,1.06876,1.08698,0.451613
111,1.06859,1.08692,0.451613
112,1.06843,1.08686,0.451613
113,1.06827,1.08679,0.451613
114,1.06811,1.08673,0.451613
115,1.06795,1.08667,0.451613
116,1.06779,1.08661,0.451613
117,1.06763,1.08655,0.451613
118,1.06747,1.08649,0.451613
119,1.06732,1.08643,0.451613
120,1.06716,1.08636,0.451613
121,1.06701,1.0863,0.451613
122,1.06685,1.08624,0.451613
123,1.0667,1.08618,0.451613
124,1.06655,1.08612,0.451613
125,1.06639,1.08606,0.451613
126,1.06624,1.08599,0.451613
127,1.06609,1.08593,0.451613
128,1.06595,1.08587,0.451613
129,1.0658,1.08581,0.451613
130,1.06565,1.08575,0.451613
131,1.0655,1.08569,0.451613
132,1.06536,1.08562,0.451613
133,1.06521,1.08556,0.451613
134,1.06507,1.0855,0.451613
135,1.06493,1.08544,0.451613
136,1.06478,1.08538,0.451613
137,1.06464,1.08532,0.451613
138,1.0645,1.08525,0.451613
139,1.06436,1.08519,0.451613
140,1.06422,1.08513,0.451613
141,1.06408,1.08507,0.451613
142,1.06395,1.08501,0.451613
