Iterations,Train loss,Test loss,Accuracy
1,1.10878,1.10776,0.290323
2,1.10859,1.10751,0.290323
3,1.1084,1.10726,0.290323
4,1.10822,1.107,0.290323
5,1.10803,1.10675,0.290323
6,1.10784,1.1065,0.290323
7,1.10765,1.10626,0.258065
8,1.10746,1.10601,0.258065
9,1.10727,1.10576,0.258065
10,1.10709,1.10552,0.258065
11,1.1069,1.10527,0.258065
12,1.10671,1.10503,0.258065
13,1.10652,1.10479,0.290323
14,1.10633,1.10454,0.290323
15,1.10615,1.1043,0.290323
16,1.10596,1.10406,0.290323
17,1.10577,1.10382,0.290323
18,1.10558,1.10358,0.290323
19,1.10539,1.10335,0.290323
20,1.10521,1.10311,0.290323
21,1.10502,1.10287,0.322581
22,1.10483,1.10264,0.322581
23,1.10464,1.10241,0.322581
24,1.10446,1.10217,0.322581
25,1.10427,1.10194,0.322581
26,1.10408,1.10171,0.322581
27,1.10389,1.10151,0.354839
28,1.1037,1.10131,0.354839
29,1.10351,1.10111,0.354839
30,1.10333,1.10091,0.354839
31,1.10314,1.10072,0.354839
32,1.10295,1.10052,0.387097
33,1.10276,1.10033,0.387097
34,1.10257,1.10013,0.387097
35,1.10238,1.09994,0.387097
36,1.1022,1.09974,0.387097
37,1.10201,1.09955,0.387097
38,1.10182,1.09936,0.387097
39,1.10163,1.09917,0.387097
40,1.10145,1.09898,0.387097
41,1.10126,1.09879,0.387097
42,1.10107,1.0986,0.387097
43,1.10089,1.09841,0.387097
44,1.1007,1.09822,0.387097
45,1.10051,1.09803,0.387097
46,1.10033,1.09784,0.387097
47,1.10014,1.09765,0.387097
48,1.09996,1.09747,0.387097
49,1.09977,1.09728,0.387097
50,1.09958,1.09709,0.387097
51,1.0994,1.09691,0.387097
52,1.09921,1.09672,0.387097
53,1.09903,1.09654,0.387097
54,1.09884,1.09636,0.387097
55,1.09866,1.09617,0.387097
56,1.09847,1.09599,0.387097
57,1.09828,1.09581,0.419355
58,1.0981,1.09563,0.419355
59,1.09791,1.09542,0.419355
60,1.09773,1.09518,0.419355
61,1.09754,1.09494,0.419355
62,1.09736,1.0947,0.419355
63,1.09717,1.09446,0.419355
64,1.09698,1.09422,0.419355
65,1.09679,1.09398,0.483871
66,1.0966,1.09374,0.451613
67,1.09641,1.0935,0.451613
68,1.09622,1.09327,0.451613
69,1.09603,1.09303,0.451613
70,1.09584,1.09279,0.419355
71,1.09565,1.09256,0.419355
72,1.09546,1.09233,0.419355
73,1.09526,1.09214,0.419355
74,1.09506,1.09194,0.419355
75,1.09487,1.09174,0.419355
76,1.09467,1.09153,0.419355
77,1.09447,1.09133,0.419355
78,1.09428,1.09113,0.419355
79,1.09408,1.09093,0.419355
80,1.09388,1.09073,0.419355
81,1.09368,1.09052,0.419355
82,1.09348,1.09032,0.419355
83,1.09327,1.09012,0.419355
84,1.09307,1.08993,0.419355
85,1.09287,1.08973,0.419355
86,1.09267,1.08953,0.419355
87,1.09246,1.08933,0.419355
88,1.09226,1.08913,0.419355
89,1.09205,1.08894,0.419355
90,1.09185,1.08874,0.419355
91,1.09164,1.08855,0.419355
92,1.09143,1.08835,0.419355
93,1.09122,1.08815,0.419355
94,1.09102,1.08796,0.419355
95,1.09081,1.08777,0.419355
96,1.0906,1.08757,0.419355
97,1.09039,1.08738,0.419355
98,1.09018,1.08719,0.419355
99,1.08996,1.08699,0.419355
100,1.08975,1.0868,0.419355
101,1.08954,1.08661,0.451613
102,1.08932,1.08642,0.451613
103,1.08911,1.08623,0.451613
104,1.08889,1.08604,0.451613
105,1.08868,1.08585,0.419355
106,1.08846,1.08566,0.419355
107,1.08825,1.08547,0.419355
108,1.08803,1.08528,0.419355
109,1.08781,1.08509,0.419355
110,1.08759,1.0849,0.419355
111,1.08737,1.08472,0.419355
112,1.08715,1.08453,0.419355
113,1.08693,1.08434,0.419355
114,1.08671,1.08415,0.419355
115,1.08649,1.08397,0.419355
116,1.08626,1.08378,0.419355
117,1.08604,1.0836,0.419355
118,1.08581,1.08341,0.419355
119,1.08559,1.08322,0.451613
120,1.08536,1.08304,0.451613
121,1.08514,1.08286,0.451613
122,1.08491,1.08267,0.451613
123,1.08468,1.08249,0.451613
124,1.08445,1.0823,0.451613
125,1.08422,1.08212,0.451613
126,1.08399,1.08194,0.451613
127,1.08376,1.08175,0.451613
128,1.08353,1.08157,0.451613
129,1.0833,1.08139,0.451613
130,1.08307,1.08121,0.451613
131,1.08283,1.08102,0.451613
132,1.0826,1.08084,0.451613
133,1.08237,1.08066,0.451613
134,1.08213,1.08048,0.451613
135,1.08189,1.0803,0.451613
136,1.08166,1.08012,0.451613
137,1.08142,1.07994,0.451613
138,1.08118,1.07976,0.451613
139,1.08094,1.07957,0.451613
140,1.0807,1.07939,0.451613
141,1.08046,1.07922,0.451613
142,1.08022,1.07904,0.451613
143,1.07998,1.07886,0.451613
144,1.07974,1.07868,0.451613
145,1.0795,1.0785,0.451613
146,1.07925,1.07832,0.483871
147,1.07901,1.07814,0.483871
148,1.07876,1.07796,0.483871
149,1.07852,1.07778,0.483871
150,1.07827,1.0776,0.483871
151,1.07803,1.07743,0.483871
152,1.07778,1.07725,0.483871
153,1.07753,1.07707,0.483871
154,1.07728,1.07689,0.451613
155,1.07703,1.07672,0.451613
156,1.07678,1.07654,0.451613
157,1.07653,1.07636,0.451613
158,1.07628,1.07618,0.451613
159,1.07602,1.07601,0.451613
160,1.07577,1.07583,0.451613
161,1.07552,1.07565,0.451613
162,1.07526,1.07548,0.419355
163,1.07501,1.0753,0.419355
164,1.07475,1.07512,0.419355
165,1.07449,1.07495,0.419355
166,1.07424,1.07477,0.419355
167,1.07398,1.07459,0.419355
168,1.07372,1.07442,0.419355
169,1.07346,1.07424,0.419355
170,1.0732,1.07407,0.419355
171,1.07294,1.07389,0.419355
172,1.07268,1.07371,0.419355
173,1.07241,1.07354,0.419355
174,1.07215,1.07336,0.419355
175,1.07189,1.07319,0.419355
176,1.07162,1.07301,0.419355
177,1.07136,1.07284,0.419355
178,1.07109,1.07266,0.419355
179,1.07082,1.07248,0.419355
180,1.07056,1.07231,0.419355
181,1.07029,1.07213,0.419355
182,1.07002,1.07196,0.419355
183,1.06975,1.07178,0.419355
184,1.06948,1.07161,0.419355
185,1.06921,1.07143,0.419355
186,1.06894,1.07126,0.419355
187,1.06866,1.07108,0.419355
188,1.06839,1.07091,0.419355
189,1.06812,1.07073,0.419355
190,1.06784,1.07056,0.419355
191,1.06757,1.07038,0.419355
192,1.06729,1.07021,0.419355
193,1.06701,1.07003,0.419355
194,1.06673,1.06985,0.419355
195,1.06646,1.06968,0.419355
196,1.06618,1.0695,0.419355
197,1.0659,1.06933,0.419355
198,1.06562,1.06915,0.419355
199,1.06534,1.06898,0.419355
200,1.06505,1.0688,0.419355
201,1.06477,1.06863,0.419355
202,1.06449,1.06845,0.419355
203,1.0642,1.06828,0.419355
204,1.06392,1.0681,0.419355
205,1.06363,1.06792,0.419355
206,1.06335,1.06775,0.419355
207,1.06306,1.06757,0.419355
208,1.06277,1.0674,0.419355
209,1.06248,1.06722,0.419355
210,1.06219,1.06704,0.419355
211,1.0619,1.06687,0.419355
212,1.06161,1.06669,0.419355
213,1.06132,1.06652,0.419355
214,1.06103,1.06634,0.419355
215,1.06073,1.06616,0.419355
216,1.06044,1.06599,0.419355
217,1.06015,1.06581,0.419355
218,1.05985,1.06563,0.419355
219,1.05955,1.06545,0.419355
220,1.05926,1.06528,0.419355
221,1.05896,1.0651,0.419355
222,1.05866,1.06492,0.419355
223,1.05836,1.06475,0.419355
224,1.05806,1.06457,0.419355
225,1.05776,1.06439,0.419355
226,1.05746,1.06421,0.451613
227,1.05716,1.06404,0.451613
228,1.05685,1.06386,0.451613
229,1.05655,1.06368,0.451613
230,1.05624,1.0635,0.451613
231,1.05594,1.06332,0.419355
232,1.05563,1.06314,0.419355
233,1.05533,1.06296,0.419355
234,1.05502,1.06279,0.419355
235,1.05471,1.06261,0.419355
236,1.0544,1.06243,0.419355
237,1.05409,1.06225,0.419355
238,1.05378,1.06207,0.419355
239,1.05347,1.06189,0.451613
240,1.05315,1.06171,0.451613
241,1.05284,1.06153,0.451613
242,1.05253,1.06135,0.451613
243,1.05221,1.06117,0.451613
244,1.0519,1.06099,0.419355
245,1.05158,1.06081,0.419355
246,1.05126,1.06063,0.419355
247,1.05095,1.06044,0.419355
248,1.05063,1.06026,0.419355
249,1.05031,1.06008,0.419355
250,1.04999,1.0599,0.419355
251,1.04967,1.05972,0.419355
252,1.04934,1.05953,0.419355
253,1.04902,1.05935,0.419355
254,1.0487,1.05917,0.419355
255,1.04837,1.05899,0.419355
256,1.04805,1.0588,0.419355
257,1.04772,1.05862,0.419355
258,1.04739,1.05844,0.419355
259,1.04707,1.05825,0.387097
260,1.04674,1.05807,0.387097
261,1.04641,1.05788,0.387097
262,1.04608,1.0577,0.387097
263,1.04575,1.05751,0.387097
264,1.04542,1.05733,0.387097
265,1.04508,1.05714,0.387097
266,1.04475,1.05696,0.387097
267,1.04441,1.05677,0.387097
268,1.04408,1.05659,0.387097
269,1.04374,1.0564,0.387097
270,1.04341,1.05621,0.387097
271,1.04307,1.05603,0.387097
272,1.04273,1.05584,0.387097
273,1.04239,1.05565,0.387097
