0.523402,0.763527
0.642659,-0.612969
-0.0185606,-0.598166
0.741851,-0.549144
0.010608,0.94919
-0.176398,0.994582
-0.138295,0.99386
0.528077,-0.473552
-0.842936,-0.455886
-0.615817,-0.290936
-0.00641159,0.970699
0.258862,0.385232
0.577124,-0.273189
0.158074,-0.438319
-0.89539,-0.25084
-0.925686,-0.286918
-0.206335,0.985144
0.328549,0.108684
-0.828161,-0.208758
0.0641828,-0.0712348
-0.873854,-0.231098
0.381955,-0.0303545
-0.889446,-0.25207
-0.988992,-0.290712
-0.868749,-0.0330404
-0.954895,0.0186513
-0.929052,-0.247527
-0.934706,-0.228465
-0.69364,-0.247212
-0.977936,-0.3187
-0.84684,-0.420327
-0.976362,-0.099408
-0.996953,-0.559603
-0.99673,-0.645429
