0.714394,0.751246
-0.73659,0.664826
-0.374334,0.238778
-0.773202,0.688965
0.958232,0.441903
0.996767,0.50452
0.995907,0.495796
-0.64423,0.543205
0.52887,-0.632358
0.304346,-0.444199
0.976038,0.446022
0.266963,0.352873
-0.54008,0.514024
-0.408299,0.311266
0.701609,-0.758144
0.739898,-0.804611
0.990821,0.342645
-0.0955463,0.380927
0.585281,-0.658197
-0.0754951,0.20141
0.678476,-0.730772
-0.268861,0.43086
0.67586,-0.74671
0.917317,-0.936859
0.674188,-0.655481
0.834861,-0.794503
0.762562,-0.801593
0.707222,-0.77435
0.387569,-0.461661
0.855309,-0.896096
0.527219,-0.661677
0.883088,-0.882235
0.960205,-0.969725
0.946431,-0.965151
