Iterations,Train loss,Test loss,Accuracy
1,1.12154,1.11779,0.0645161
2,1.12136,1.11764,0.0645161
3,1.12119,1.1175,0.0645161
4,1.12102,1.11736,0.0645161
5,1.12085,1.11722,0.0645161
6,1.12068,1.11708,0.0645161
7,1.12052,1.11695,0.0645161
8,1.12036,1.11679,0.0645161
9,1.1202,1.11663,0.0645161
10,1.12004,1.11647,0.0645161
11,1.11989,1.11631,0.0645161
12,1.11973,1.11616,0.0645161
13,1.11958,1.116,0.0645161
14,1.11943,1.11585,0.0645161
15,1.11929,1.11569,0.0645161
16,1.11914,1.11554,0.0645161
17,1.119,1.11539,0.0645161
18,1.11886,1.11524,0.0645161
19,1.11872,1.11509,0.0645161
20,1.11858,1.11495,0.0645161
21,1.11844,1.1148,0.0645161
22,1.11831,1.11466,0.0645161
23,1.11817,1.11451,0.0645161
24,1.11804,1.11437,0.0645161
25,1.11791,1.11423,0.0645161
26,1.11779,1.11409,0.0645161
27,1.11766,1.11395,0.0645161
28,1.11754,1.11381,0.0645161
29,1.11741,1.11368,0.0645161
30,1.11729,1.11354,0.0645161
31,1.11717,1.11341,0.0645161
32,1.11706,1.11327,0.0645161
33,1.11694,1.11314,0.0645161
34,1.11683,1.11301,0.0645161
35,1.11671,1.11288,0.0967742
36,1.1166,1.11275,0.0967742
37,1.11649,1.11262,0.0967742
38,1.11639,1.11249,0.0967742
39,1.11628,1.11236,0.0967742
40,1.11617,1.11224,0.0967742
41,1.11607,1.11211,0.0967742
42,1.11597,1.11199,0.0967742
43,1.11587,1.11186,0.0967742
44,1.11577,1.11174,0.0967742
45,1.11567,1.11162,0.0967742
46,1.11558,1.1115,0.0967742
47,1.11548,1.11138,0.0967742
48,1.11539,1.11126,0.0967742
49,1.1153,1.11114,0.0967742
50,1.11521,1.11102,0.0967742
51,1.11512,1.11091,0.0967742
52,1.11503,1.11079,0.0967742
53,1.11494,1.11068,0.129032
54,1.11486,1.11056,0.129032
55,1.11477,1.11045,0.129032
56,1.11469,1.11032,0.129032
57,1.1146,1.11013,0.129032
58,1.11452,1.10994,0.129032
59,1.11443,1.10975,0.129032
60,1.11435,1.10957,0.129032
61,1.11426,1.10938,0.129032
62,1.11418,1.1092,0.129032
63,1.11409,1.10901,0.129032
64,1.11401,1.10883,0.129032
65,1.11392,1.10865,0.129032
66,1.11384,1.10847,0.0967742
67,1.11376,1.10829,0.0967742
68,1.11367,1.10811,0.0967742
69,1.11359,1.10793,0.0967742
70,1.11351,1.10776,0.0967742
71,1.11343,1.10758,0.0967742
72,1.11334,1.10741,0.0967742
73,1.11326,1.10723,0.0967742
74,1.11318,1.10706,0.0967742
75,1.1131,1.10689,0.0967742
76,1.11302,1.10672,0.0967742
77,1.11293,1.10655,0.0967742
78,1.11285,1.10638,0.0967742
79,1.11277,1.10621,0.0967742
80,1.11269,1.10604,0.0967742
81,1.11261,1.10588,0.0967742
82,1.11253,1.10571,0.0967742
83,1.11245,1.10555,0.0967742
84,1.11237,1.10538,0.0967742
85,1.11229,1.10522,0.0967742
86,1.11221,1.10506,0.0967742
87,1.11213,1.1049,0.0967742
88,1.11205,1.10474,0.0967742
89,1.11198,1.10458,0.0967742
90,1.1119,1.10442,0.0967742
91,1.11182,1.10426,0.0967742
92,1.11174,1.1041,0.0967742
93,1.11166,1.10394,0.0967742
94,1.11158,1.10379,0.0967742
95,1.1115,1.10363,0.0967742
96,1.11143,1.10348,0.0967742
97,1.11135,1.10332,0.0967742
98,1.11127,1.10317,0.0967742
99,1.11119,1.10302,0.0967742
100,1.11112,1.10287,0.0967742
101,1.11104,1.10271,0.0967742
102,1.11096,1.10256,0.0967742
103,1.11089,1.10241,0.0967742
104,1.11081,1.10226,0.0967742
105,1.11073,1.10212,0.0967742
106,1.11065,1.10197,0.0967742
107,1.11058,1.10182,0.129032
108,1.1105,1.10167,0.129032
109,1.11043,1.10153,0.129032
110,1.11035,1.10138,0.129032
111,1.11027,1.10124,0.129032
112,1.1102,1.10109,0.129032
113,1.11012,1.10095,0.129032
114,1.11005,1.10081,0.129032
115,1.10997,1.10066,0.129032
116,1.10989,1.10052,0.129032
117,1.10982,1.10038,0.129032
118,1.10974,1.10024,0.129032
119,1.10967,1.1001,0.129032
120,1.10959,1.09996,0.129032
121,1.10952,1.09982,0.129032
122,1.10944,1.09968,0.16129
123,1.10937,1.09954,0.16129
124,1.10929,1.09941,0.16129
125,1.10922,1.09927,0.16129
126,1.10914,1.09913,0.16129
127,1.10907,1.099,0.16129
128,1.10899,1.09886,0.16129
129,1.10892,1.09872,0.193548
130,1.10884,1.09859,0.225806
131,1.10877,1.09846,0.225806
132,1.1087,1.09832,0.225806
133,1.10862,1.09819,0.225806
134,1.10855,1.09806,0.225806
135,1.10847,1.09792,0.225806
136,1.1084,1.09779,0.225806
137,1.10832,1.09766,0.225806
138,1.10825,1.09753,0.225806
139,1.10817,1.0974,0.225806
140,1.1081,1.09727,0.225806
141,1.10803,1.09714,0.225806
142,1.10795,1.09701,0.193548
143,1.10788,1.09688,0.193548
144,1.1078,1.09675,0.193548
145,1.10773,1.09662,0.225806
146,1.10766,1.09649,0.290323
147,1.10758,1.09637,0.290323
148,1.10751,1.09624,0.322581
149,1.10743,1.09611,0.387097
150,1.10736,1.09599,0.419355
151,1.10729,1.09586,0.419355
152,1.10721,1.09573,0.483871
153,1.10714,1.09561,0.483871
154,1.10706,1.09548,0.451613
155,1.10699,1.09536,0.451613
156,1.10692,1.09523,0.451613
157,1.10684,1.09511,0.516129
158,1.10677,1.09499,0.516129
159,1.10669,1.09486,0.516129
160,1.10662,1.09474,0.516129
161,1.10655,1.09462,0.516129
162,1.10647,1.09449,0.516129
163,1.1064,1.09437,0.516129
164,1.10632,1.09425,0.516129
165,1.10625,1.09413,0.516129
166,1.10618,1.09401,0.516129
167,1.1061,1.09389,0.516129
168,1.10603,1.09377,0.516129
169,1.10595,1.09364,0.516129
170,1.10588,1.09352,0.483871
171,1.1058,1.0934,0.483871
172,1.10573,1.09328,0.483871
173,1.10566,1.09316,0.483871
174,1.10558,1.09305,0.483871
175,1.10551,1.09293,0.483871
176,1.10543,1.09281,0.483871
177,1.10536,1.09269,0.483871
178,1.10528,1.09257,0.483871
179,1.10521,1.09245,0.483871
180,1.10513,1.09233,0.483871
181,1.10506,1.09222,0.483871
182,1.10498,1.0921,0.483871
183,1.10491,1.09198,0.516129
184,1.10483,1.09186,0.516129
185,1.10476,1.09175,0.516129
186,1.10468,1.09163,0.516129
187,1.10461,1.09151,0.516129
188,1.10453,1.0914,0.516129
189,1.10446,1.09128,0.516129
190,1.10438,1.09116,0.516129
191,1.10431,1.09105,0.516129
192,1.10423,1.09093,0.516129
193,1.10416,1.09082,0.516129
194,1.10408,1.0907,0.516129
195,1.10401,1.09058,0.516129
196,1.10393,1.09047,0.516129
197,1.10385,1.09035,0.516129
198,1.10378,1.09024,0.516129
199,1.1037,1.09012,0.516129
200,1.10363,1.09001,0.516129
201,1.10355,1.08989,0.516129
202,1.10347,1.08978,0.516129
203,1.1034,1.08967,0.516129
204,1.10332,1.08955,0.516129
205,1.10324,1.08944,0.516129
206,1.10317,1.08932,0.516129
207,1.10309,1.08921,0.516129
208,1.10301,1.08909,0.516129
209,1.10294,1.08898,0.516129
210,1.10286,1.08887,0.516129
211,1.10278,1.08875,0.516129
212,1.1027,1.08864,0.516129
213,1.10263,1.08853,0.516129
214,1.10255,1.08841,0.516129
215,1.10247,1.0883,0.516129
216,1.10239,1.08819,0.516129
217,1.10232,1.08807,0.516129
218,1.10224,1.08796,0.516129
219,1.10216,1.08785,0.516129
220,1.10208,1.08773,0.516129
221,1.102,1.08762,0.516129
222,1.10192,1.08751,0.516129
223,1.10185,1.08739,0.516129
224,1.10177,1.08728,0.516129
225,1.10169,1.08717,0.516129
226,1.10161,1.08705,0.516129
227,1.10153,1.08694,0.516129
228,1.10145,1.08683,0.516129
229,1.10137,1.08671,0.516129
230,1.10129,1.0866,0.516129
231,1.10121,1.08649,0.516129
232,1.10113,1.08638,0.516129
233,1.10105,1.08626,0.516129
234,1.10097,1.08615,0.516129
235,1.10089,1.08604,0.516129
236,1.10081,1.08592,0.516129
237,1.10073,1.08581,0.516129
238,1.10065,1.0857,0.516129
239,1.10057,1.08558,0.516129
240,1.10049,1.08547,0.516129
241,1.1004,1.08536,0.516129
242,1.10032,1.08524,0.516129
243,1.10024,1.08513,0.516129
244,1.10016,1.08502,0.516129
245,1.10008,1.0849,0.516129
246,1.09999,1.08479,0.516129
247,1.09991,1.08468,0.516129
248,1.09983,1.08456,0.516129
249,1.09975,1.08445,0.516129
250,1.09966,1.08434,0.516129
251,1.09958,1.08422,0.516129
252,1.0995,1.08411,0.516129
253,1.09941,1.08399,0.516129
254,1.09933,1.08388,0.516129
255,1.09925,1.08377,0.516129
256,1.09916,1.08365,0.516129
257,1.09908,1.08354,0.516129
258,1.09899,1.08342,0.516129
259,1.09891,1.08331,0.516129
260,1.09882,1.08319,0.516129
261,1.09874,1.08308,0.516129
262,1.09865,1.08297,0.516129
263,1.09857,1.08285,0.516129
264,1.09848,1.08274,0.516129
265,1.0984,1.08262,0.516129
266,1.09831,1.0825,0.516129
267,1.09823,1.08239,0.516129
268,1.09814,1.08227,0.516129
269,1.09805,1.08216,0.516129
270,1.09797,1.08204,0.516129
271,1.09788,1.08193,0.516129
272,1.09779,1.08181,0.516129
273,1.0977,1.08169,0.516129
274,1.09762,1.08158,0.516129
275,1.09753,1.08146,0.516129
276,1.09744,1.08134,0.516129
277,1.09735,1.08123,0.516129
278,1.09726,1.08111,0.516129
279,1.09717,1.08099,0.516129
280,1.09708,1.08088,0.516129
281,1.097,1.08076,0.516129
282,1.09691,1.08064,0.516129
283,1.09682,1.08052,0.516129
284,1.09673,1.0804,0.516129
285,1.09664,1.08029,0.516129
286,1.09654,1.08017,0.516129
287,1.09645,1.08005,0.516129
288,1.09636,1.07993,0.516129
289,1.09627,1.07981,0.516129
290,1.09618,1.07969,0.516129
291,1.09609,1.07957,0.516129
292,1.096,1.07945,0.516129
293,1.0959,1.07933,0.516129
294,1.09581,1.07921,0.516129
295,1.09572,1.07909,0.516129
296,1.09563,1.07897,0.516129
297,1.09553,1.07885,0.516129
298,1.09544,1.07873,0.516129
299,1.09534,1.07861,0.516129
300,1.09525,1.07849,0.516129
301,1.09516,1.07836,0.516129
302,1.09506,1.07824,0.516129
303,1.09497,1.07812,0.516129
304,1.09487,1.078,0.516129
305,1.09477,1.07787,0.516129
