Iterations,Train loss,Test loss,Accuracy
1,1.09969,1.09571,0.419355
2,1.09954,1.09564,0.419355
3,1.0994,1.09556,0.419355
4,1.09926,1.09549,0.419355
5,1.09912,1.09542,0.419355
6,1.09897,1.09534,0.419355
7,1.09883,1.09527,0.451613
8,1.09869,1.0952,0.451613
9,1.09855,1.09513,0.483871
10,1.09841,1.09506,0.483871
11,1.09827,1.09498,0.483871
12,1.09813,1.09491,0.483871
13,1.09799,1.09484,0.483871
14,1.09786,1.09477,0.516129
15,1.09772,1.0947,0.516129
16,1.09758,1.09463,0.516129
17,1.09744,1.09458,0.516129
18,1.09731,1.09457,0.483871
19,1.09717,1.09455,0.483871
20,1.09703,1.09453,0.483871
21,1.09689,1.0945,0.483871
22,1.09676,1.09447,0.483871
23,1.09662,1.09445,0.483871
24,1.09649,1.09442,0.483871
25,1.09636,1.09439,0.483871
26,1.09623,1.09436,0.483871
27,1.0961,1.09434,0.483871
28,1.09597,1.09431,0.483871
29,1.09584,1.09428,0.483871
30,1.09571,1.09426,0.483871
31,1.09558,1.09423,0.483871
32,1.09545,1.09421,0.483871
33,1.09533,1.09418,0.483871
34,1.09521,1.09415,0.516129
35,1.09508,1.09413,0.516129
36,1.09496,1.0941,0.516129
37,1.09484,1.09407,0.516129
38,1.09472,1.09405,0.516129
39,1.0946,1.09402,0.516129
40,1.09448,1.094,0.516129
41,1.09436,1.09397,0.516129
42,1.09424,1.09394,0.516129
43,1.09412,1.09392,0.516129
44,1.09401,1.09389,0.516129
45,1.09389,1.09387,0.516129
46,1.09378,1.09384,0.516129
47,1.09367,1.09381,0.516129
48,1.09355,1.09379,0.516129
49,1.09344,1.09376,0.516129
50,1.09333,1.09374,0.483871
51,1.09322,1.09371,0.483871
52,1.09311,1.09369,0.483871
53,1.093,1.09366,0.483871
54,1.0929,1.09364,0.483871
55,1.09279,1.09361,0.483871
56,1.09268,1.09358,0.483871
57,1.09258,1.09356,0.483871
58,1.09247,1.09353,0.483871
59,1.09237,1.09351,0.483871
60,1.09227,1.09348,0.451613
61,1.09216,1.09346,0.451613
62,1.09206,1.09343,0.451613
63,1.09196,1.09341,0.451613
64,1.09186,1.09338,0.451613
65,1.09176,1.09336,0.451613
66,1.09166,1.09333,0.483871
67,1.09156,1.09331,0.483871
68,1.09147,1.09328,0.483871
69,1.09137,1.09326,0.483871
70,1.09127,1.09323,0.483871
71,1.09118,1.09321,0.483871
72,1.09108,1.09318,0.483871
73,1.09099,1.09316,0.483871
74,1.0909,1.09313,0.483871
75,1.0908,1.09311,0.483871
76,1.09071,1.09308,0.483871
77,1.09062,1.09306,0.483871
78,1.09053,1.09303,0.483871
79,1.09044,1.09301,0.483871
80,1.09035,1.09298,0.483871
81,1.09026,1.09296,0.483871
82,1.09018,1.09293,0.483871
83,1.09009,1.09291,0.483871
84,1.09,1.09288,0.483871
85,1.08992,1.09285,0.483871
86,1.08983,1.09283,0.483871
87,1.08975,1.0928,0.483871
88,1.08966,1.09278,0.483871
89,1.08958,1.09275,0.483871
90,1.0895,1.09273,0.483871
91,1.08941,1.0927,0.483871
92,1.08933,1.09268,0.483871
93,1.08925,1.09265,0.483871
94,1.08917,1.09263,0.483871
95,1.08909,1.0926,0.483871
96,1.08901,1.09258,0.483871
97,1.08893,1.09255,0.483871
98,1.08886,1.09253,0.483871
99,1.08878,1.0925,0.483871
100,1.0887,1.09248,0.483871
101,1.08862,1.09245,0.483871
102,1.08855,1.09243,0.483871
103,1.08847,1.0924,0.483871
104,1.0884,1.09238,0.483871
105,1.08833,1.09235,0.483871
106,1.08825,1.09232,0.483871
107,1.08818,1.0923,0.451613
108,1.08811,1.09227,0.451613
109,1.08803,1.09225,0.451613
110,1.08796,1.09222,0.451613
111,1.08789,1.0922,0.451613
112,1.08782,1.09217,0.451613
113,1.08775,1.09215,0.451613
114,1.08768,1.09212,0.451613
115,1.08761,1.09209,0.451613
116,1.08755,1.09207,0.419355
117,1.08748,1.09204,0.419355
118,1.08741,1.09202,0.419355
119,1.08734,1.09199,0.419355
120,1.08728,1.09197,0.419355
121,1.08721,1.09194,0.419355
122,1.08715,1.09191,0.419355
123,1.08708,1.09189,0.419355
124,1.08702,1.09186,0.419355
125,1.08695,1.09183,0.419355
126,1.08689,1.09181,0.419355
