0.662931,0.771398
-0.837515,0.634135
-0.626697,0.140976
-0.817814,0.656807
0.965307,0.518721
0.997869,0.605437
0.997142,0.614198
-0.716394,0.471445
-0.109776,-0.6559
-0.0571196,-0.44406
0.979721,0.564643
0.267601,0.345332
-0.556361,0.484168
-0.587247,0.208155
0.320507,-0.773954
0.333429,-0.821172
0.993288,0.474502
-0.0516698,0.339853
0.244329,-0.672487
-0.145155,0.138611
0.30387,-0.744494
-0.240298,0.357701
0.297986,-0.758682
0.670247,-0.949696
0.544506,-0.73624
0.745556,-0.859684
0.442264,-0.779685
0.41967,-0.838854
0.0854396,-0.497247
0.638516,-0.920062
0.0318497,-0.695752
0.66606,-0.91588
0.641452,-0.968092
0.607768,-0.967214
