Iterations,Train loss,Test loss,Accuracy
1,1.08605,1.10713,0.193548
2,1.08562,1.10646,0.193548
3,1.08519,1.10579,0.193548
4,1.08477,1.10512,0.193548
5,1.08434,1.10445,0.193548
6,1.08391,1.10379,0.193548
7,1.08348,1.10312,0.193548
8,1.08306,1.10246,0.193548
9,1.08263,1.1018,0.193548
10,1.0822,1.10114,0.193548
11,1.08178,1.10048,0.193548
12,1.08135,1.09982,0.193548
13,1.08093,1.09916,0.258065
14,1.0805,1.09851,0.290323
15,1.08008,1.09786,0.290323
16,1.07965,1.0972,0.290323
17,1.07923,1.09655,0.387097
18,1.0788,1.0959,0.419355
19,1.07837,1.09525,0.451613
20,1.07795,1.0946,0.451613
21,1.07752,1.09395,0.483871
22,1.0771,1.0933,0.483871
23,1.0767,1.09299,0.483871
24,1.07631,1.09273,0.516129
25,1.07593,1.09248,0.516129
26,1.07555,1.09223,0.516129
27,1.07517,1.09198,0.483871
28,1.07479,1.09173,0.483871
29,1.07442,1.09149,0.483871
30,1.07405,1.09124,0.483871
31,1.07369,1.09099,0.483871
32,1.07333,1.09075,0.483871
33,1.07297,1.09051,0.483871
34,1.07261,1.09027,0.483871
35,1.07226,1.09002,0.451613
36,1.07191,1.08978,0.451613
37,1.07156,1.08952,0.451613
38,1.07121,1.08926,0.483871
39,1.07087,1.089,0.483871
40,1.07052,1.08874,0.483871
41,1.07018,1.08848,0.419355
42,1.06985,1.08822,0.419355
43,1.06951,1.08796,0.419355
44,1.06918,1.08771,0.419355
45,1.06885,1.08745,0.419355
46,1.06852,1.0872,0.419355
47,1.06819,1.08694,0.419355
48,1.06787,1.08669,0.419355
49,1.06754,1.08644,0.419355
50,1.06722,1.08618,0.387097
51,1.0669,1.08593,0.387097
52,1.06659,1.08568,0.387097
53,1.06627,1.08543,0.387097
54,1.06596,1.08518,0.387097
55,1.06565,1.08494,0.354839
56,1.06534,1.08469,0.354839
57,1.06502,1.08439,0.354839
58,1.0647,1.08407,0.354839
59,1.06438,1.08374,0.354839
60,1.06406,1.08342,0.354839
61,1.06374,1.08309,0.354839
62,1.06343,1.08277,0.354839
63,1.06311,1.08244,0.354839
64,1.0628,1.08212,0.387097
65,1.06249,1.08179,0.387097
66,1.06218,1.08147,0.387097
67,1.06187,1.08114,0.387097
68,1.06156,1.08082,0.387097
69,1.06126,1.0805,0.387097
70,1.06095,1.08017,0.387097
71,1.06065,1.07985,0.387097
72,1.06035,1.07952,0.387097
73,1.06005,1.0792,0.387097
74,1.05975,1.07888,0.419355
75,1.05945,1.07855,0.419355
76,1.05916,1.07823,0.419355
77,1.05886,1.07791,0.419355
78,1.05857,1.07758,0.419355
79,1.05827,1.07726,0.419355
80,1.05798,1.07693,0.419355
81,1.05769,1.0766,0.419355
82,1.05739,1.07625,0.419355
83,1.0571,1.0759,0.419355
84,1.0568,1.07555,0.419355
85,1.05651,1.0752,0.419355
86,1.05622,1.07485,0.419355
87,1.05593,1.0745,0.419355
88,1.05564,1.07415,0.419355
89,1.05535,1.0738,0.419355
90,1.05506,1.07345,0.419355
91,1.05478,1.0731,0.419355
92,1.05449,1.07274,0.419355
93,1.05421,1.07239,0.419355
94,1.05392,1.07204,0.419355
95,1.05364,1.07169,0.419355
96,1.05336,1.07133,0.419355
97,1.05308,1.07098,0.419355
98,1.0528,1.07062,0.419355
99,1.05253,1.07027,0.419355
100,1.05225,1.06992,0.419355
101,1.05197,1.06956,0.419355
102,1.0517,1.06921,0.419355
103,1.05142,1.06885,0.419355
104,1.05115,1.0685,0.387097
105,1.05088,1.06814,0.387097
106,1.05061,1.06778,0.387097
107,1.05034,1.06743,0.387097
108,1.05007,1.06707,0.387097
109,1.0498,1.06671,0.387097
110,1.04953,1.06635,0.387097
111,1.04927,1.06599,0.387097
112,1.049,1.06563,0.387097
113,1.04873,1.06527,0.387097
114,1.04847,1.06491,0.387097
115,1.04821,1.06455,0.387097
116,1.04794,1.06419,0.387097
117,1.04768,1.06383,0.387097
118,1.04742,1.06347,0.387097
119,1.04716,1.06311,0.387097
120,1.0469,1.06274,0.387097
121,1.04664,1.06238,0.387097
122,1.04638,1.06202,0.387097
123,1.04613,1.06165,0.387097
124,1.04587,1.06129,0.387097
125,1.04561,1.06092,0.387097
126,1.04536,1.06055,0.387097
127,1.0451,1.06019,0.387097
128,1.04485,1.05982,0.387097
129,1.0446,1.05945,0.387097
130,1.04434,1.05908,0.387097
131,1.04409,1.05871,0.387097
132,1.04384,1.05834,0.387097
133,1.04359,1.05797,0.387097
134,1.04334,1.0576,0.387097
135,1.04309,1.05723,0.387097
136,1.04284,1.05686,0.387097
137,1.04259,1.05648,0.387097
138,1.04235,1.05611,0.387097
139,1.0421,1.05574,0.387097
140,1.04185,1.05536,0.387097
141,1.04161,1.05499,0.387097
142,1.04136,1.05461,0.387097
143,1.04112,1.05423,0.354839
144,1.04087,1.05385,0.354839
145,1.04063,1.05348,0.354839
146,1.04039,1.0531,0.354839
147,1.04014,1.05272,0.354839
148,1.0399,1.05234,0.354839
149,1.03966,1.05195,0.354839
150,1.03942,1.05157,0.354839
151,1.03918,1.05119,0.354839
152,1.03894,1.05081,0.354839
153,1.0387,1.05042,0.354839
154,1.03846,1.05004,0.354839
155,1.03822,1.04965,0.354839
156,1.03798,1.04926,0.354839
157,1.03774,1.04888,0.354839
158,1.03751,1.04849,0.354839
159,1.03727,1.0481,0.354839
160,1.03703,1.04771,0.354839
161,1.0368,1.04732,0.354839
162,1.03656,1.04692,0.354839
163,1.03632,1.04653,0.354839
164,1.03609,1.04614,0.354839
165,1.03585,1.04574,0.354839
166,1.03562,1.04535,0.354839
167,1.03539,1.04495,0.354839
168,1.03515,1.04456,0.354839
169,1.03492,1.04416,0.354839
170,1.03469,1.04376,0.354839
171,1.03445,1.04336,0.354839
172,1.03422,1.04296,0.354839
173,1.03399,1.04256,0.354839
174,1.03376,1.04216,0.354839
175,1.03353,1.04175,0.322581
176,1.03329,1.04135,0.322581
177,1.03306,1.04094,0.322581
178,1.03283,1.04054,0.322581
179,1.0326,1.04013,0.322581
180,1.03237,1.03972,0.322581
181,1.03214,1.03932,0.322581
182,1.03191,1.03891,0.322581
183,1.03168,1.03849,0.322581
184,1.03145,1.03808,0.322581
185,1.03123,1.03767,0.322581
186,1.031,1.03726,0.322581
187,1.03077,1.03684,0.322581
188,1.03054,1.03643,0.322581
189,1.03031,1.03601,0.322581
190,1.03008,1.03559,0.322581
191,1.02986,1.03517,0.322581
192,1.02963,1.03475,0.322581
193,1.0294,1.03433,0.322581
194,1.02918,1.03391,0.322581
195,1.02895,1.03349,0.322581
196,1.02872,1.03306,0.322581
197,1.02849,1.03264,0.322581
198,1.02827,1.03221,0.322581
199,1.02804,1.03179,0.322581
200,1.02781,1.03136,0.322581
201,1.02759,1.03093,0.322581
202,1.02736,1.0305,0.322581
203,1.02714,1.03007,0.322581
204,1.02691,1.02963,0.322581
205,1.02668,1.0292,0.322581
206,1.02646,1.02877,0.322581
207,1.02625,1.02837,0.322581
208,1.02604,1.02799,0.322581
209,1.02584,1.02761,0.322581
210,1.02564,1.02723,0.322581
211,1.02543,1.02685,0.322581
212,1.02523,1.02646,0.322581
213,1.02503,1.02608,0.322581
214,1.02483,1.0257,0.322581
215,1.02463,1.02531,0.322581
216,1.02443,1.02492,0.322581
217,1.02423,1.02454,0.322581
218,1.02403,1.02415,0.322581
219,1.02383,1.02376,0.322581
220,1.02363,1.02337,0.322581
221,1.02343,1.02298,0.322581
222,1.02323,1.02259,0.322581
223,1.02303,1.0222,0.322581
224,1.02284,1.02181,0.322581
225,1.02264,1.02141,0.322581
226,1.02244,1.02102,0.322581
227,1.02225,1.02062,0.322581
228,1.02205,1.02023,0.322581
229,1.02185,1.01983,0.322581
230,1.02166,1.01943,0.322581
231,1.02146,1.01903,0.322581
232,1.02127,1.01864,0.322581
233,1.02107,1.01824,0.322581
234,1.02088,1.01784,0.322581
235,1.02068,1.01743,0.322581
236,1.02049,1.01703,0.322581
237,1.0203,1.01663,0.322581
238,1.0201,1.01622,0.322581
239,1.01991,1.01582,0.322581
240,1.01972,1.01541,0.322581
241,1.01953,1.01501,0.322581
242,1.01933,1.0146,0.322581
243,1.01914,1.01419,0.322581
244,1.01895,1.01378,0.322581
245,1.01876,1.01337,0.322581
246,1.01856,1.01296,0.322581
247,1.01837,1.01255,0.322581
248,1.01818,1.01214,0.322581
249,1.01799,1.01172,0.322581
250,1.0178,1.01131,0.322581
251,1.0176,1.01089,0.322581
252,1.01741,1.01048,0.322581
253,1.01722,1.01006,0.354839
254,1.01703,1.00964,0.354839
255,1.01684,1.00922,0.354839
256,1.01665,1.0088,0.354839
257,1.01645,1.00838,0.354839
258,1.01626,1.00796,0.354839
259,1.01607,1.00753,0.354839
260,1.01588,1.00711,0.354839
261,1.01569,1.00668,0.354839
262,1.0155,1.00626,0.354839
263,1.0153,1.00583,0.354839
264,1.01511,1.0054,0.354839
265,1.01492,1.00498,0.354839
266,1.01473,1.00455,0.354839
267,1.01453,1.00411,0.354839
268,1.01434,1.00368,0.387097
269,1.01415,1.00325,0.387097
270,1.01395,1.00282,0.387097
271,1.01376,1.00238,0.387097
272,1.01357,1.00194,0.387097
273,1.01337,1.00151,0.387097
274,1.01318,1.00107,0.387097
275,1.01298,1.00063,0.387097
276,1.01279,1.00019,0.387097
277,1.01259,0.999749,0.387097
278,1.0124,0.999306,0.387097
279,1.0122,0.998863,0.387097
280,1.012,0.998418,0.387097
281,1.01181,0.997973,0.387097
282,1.01161,0.997526,0.387097
283,1.01141,0.997078,0.387097
284,1.01121,0.996629,0.387097
285,1.01101,0.996179,0.387097
286,1.01081,0.995728,0.387097
287,1.01061,0.995275,0.387097
288,1.01041,0.994822,0.387097
289,1.01021,0.994367,0.387097
290,1.01001,0.993911,0.387097
291,1.0098,0.993454,0.387097
292,1.0096,0.992996,0.387097
293,1.0094,0.992536,0.387097
294,1.00919,0.992076,0.387097
295,1.00898,0.991614,0.387097
296,1.00878,0.991151,0.387097
297,1.00857,0.990686,0.387097
298,1.00836,0.990221,0.387097
299,1.00815,0.989754,0.387097
300,1.00794,0.989286,0.387097
301,1.00773,0.988817,0.387097
302,1.00752,0.988346,0.387097
303,1.00731,0.987874,0.387097
304,1.00709,0.987401,0.387097
305,1.00688,0.986926,0.387097
306,1.00666,0.98645,0.387097
307,1.00644,0.985973,0.387097
308,1.00623,0.985495,0.387097
309,1.00601,0.985015,0.387097
310,1.00579,0.984533,0.387097
311,1.00556,0.984051,0.387097
312,1.00534,0.983567,0.387097
313,1.00512,0.983081,0.387097
314,1.00489,0.982594,0.387097
315,1.00466,0.982106,0.387097
316,1.00444,0.981616,0.387097
317,1.00421,0.981125,0.387097
318,1.00397,0.980632,0.387097
319,1.00374,0.980138,0.419355
320,1.00351,0.979642,0.419355
321,1.00327,0.979145,0.419355
